step,position,action,position_change,pred_return,pred_15m,pred_1h,pred_4h,pred_1d,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl,correct_direction
183,0.032975,FLAT,0.003293,0.002571,0.007058,0.003846,-0.000136,-0.000835,0.003024,0.0001,2e-06,9.8e-05,0.000393,1
184,0.045002,FLAT,0.012027,0.001706,0.007336,0.002602,-0.00012,-0.001093,0.007699,0.000346,6e-06,0.00034,0.000733,1
185,0.01795,FLAT,0.027052,0.001237,0.00604,0.002362,-0.000172,-0.001364,-0.00264,-4.7e-05,1.4e-05,-6.1e-05,0.000673,0
186,0.021166,FLAT,0.003216,-0.014776,0.006556,0.001999,-6.5e-05,-0.001629,0.001561,3.3e-05,2e-06,3.1e-05,0.000704,1
187,0.056124,LONG,0.034958,-0.008062,0.005464,-0.000835,-0.000116,-0.001785,-0.002162,-0.000121,1.7e-05,-0.000139,0.000565,0
188,0.060052,LONG,0.003927,-0.007345,0.006972,-0.000543,-9.4e-05,-0.002028,0.002521,0.000151,2e-06,0.000149,0.000715,1
189,0.032845,FLAT,0.027207,-0.002167,0.006758,-0.000361,-0.000117,-0.002289,0.003233,0.000106,1.4e-05,9.3e-05,0.000807,1
190,0.040963,FLAT,0.008117,-0.00278,0.005901,0.000262,-7.4e-05,-0.002568,-0.000957,-3.9e-05,4e-06,-4.3e-05,0.000764,0
191,0.040298,FLAT,0.000665,-0.008422,0.005349,-0.000702,-0.000123,-0.00278,0.001554,6.3e-05,0.0,6.2e-05,0.000826,1
192,0.041433,FLAT,0.001135,-0.003731,0.00616,-6.3e-05,4.8e-05,-0.003524,-0.001794,-7.4e-05,1e-06,-7.5e-05,0.000751,0
193,0.054352,LONG,0.012919,-0.000637,0.007228,-0.000436,8.6e-05,-0.003419,-0.002156,-0.000117,6e-06,-0.000124,0.000628,0
194,0.032402,FLAT,0.02195,0.001652,0.0065,-0.000251,0.00015,-0.003327,0.000599,1.9e-05,1.1e-05,8e-06,0.000636,1
195,0.034105,FLAT,0.001703,0.005445,0.006789,-0.000748,0.002303,-0.003117,0.001796,6.1e-05,1e-06,6e-05,0.000697,1
196,0.06241,LONG,0.028305,0.001838,0.006246,0.00029,-0.001316,-0.003035,-0.003596,-0.000224,1.4e-05,-0.000239,0.000458,0
197,0.047938,FLAT,0.014471,0.001204,0.007196,0.001023,-0.000905,-0.002966,0.003715,0.000178,7e-06,0.000171,0.000629,1
198,0.036125,FLAT,0.011813,-0.002566,0.007802,0.001576,-0.000333,-0.002902,0.007509,0.000271,6e-06,0.000265,0.000894,1
199,0.021466,FLAT,0.014658,-0.004379,0.009618,0.001153,-0.000487,-0.00271,0.000237,5e-06,7e-06,-2e-06,0.000892,1
200,0.020081,FLAT,0.001386,-0.006031,0.006726,0.003628,-0.000345,-0.00265,-0.000594,-1.2e-05,1e-06,-1.3e-05,0.000879,0
201,0.023666,FLAT,0.003585,-0.010959,0.006927,0.003899,-0.000242,-0.002599,-0.000356,-8e-06,2e-06,-1e-05,0.000869,0
202,0.042798,FLAT,0.019132,-0.001593,0.006809,0.003915,-0.000213,-0.002551,0.002966,0.000127,1e-05,0.000117,0.000986,1
203,0.017886,FLAT,0.024912,-0.010745,0.006559,0.002384,-9.9e-05,-0.002384,0.001775,3.2e-05,1.2e-05,1.9e-05,0.001006,1
204,0.046408,FLAT,0.028522,-0.002634,0.006981,-0.000679,-0.000118,-0.002338,-0.003198,-0.000148,1.4e-05,-0.000163,0.000843,0
205,0.031134,FLAT,0.015275,-0.006659,0.007142,-0.001203,1.9e-05,-0.002298,-0.002851,-8.9e-05,8e-06,-9.6e-05,0.000747,0
206,0.019568,FLAT,0.011565,-0.009462,0.007916,-0.001264,0.00015,-0.00226,-0.002263,-4.4e-05,6e-06,-5e-05,0.000697,0
207,-0.002081,FLAT,0.021649,0.000938,0.007513,-0.001014,0.000451,-0.002137,0.002144,-4e-06,1.1e-05,-1.5e-05,0.000681,0
208,-0.00871,FLAT,0.00663,-0.00536,0.008046,0.000564,0.000588,-0.002102,-0.007405,6.4e-05,3e-06,6.1e-05,0.000743,1
209,-0.048671,FLAT,0.03996,-0.00693,0.00384,0.000523,0.000653,-0.00207,0.001198,-5.8e-05,2e-05,-7.8e-05,0.000664,0
210,-0.049027,FLAT,0.000356,-0.003316,0.007753,0.000299,0.000765,-0.002039,0.003228,-0.000158,0.0,-0.000158,0.000506,0
211,-0.044839,FLAT,0.004188,-0.003035,0.006296,0.000488,0.001255,-0.001978,-0.00227,0.000102,2e-06,0.0001,0.000606,1
212,-0.056648,SHORT,0.011809,-0.003364,0.008801,-0.0008,0.008913,-0.00195,-0.000957,5.4e-05,6e-06,4.8e-05,0.000654,1
213,-0.052737,SHORT,0.003911,-0.000255,0.007804,-0.000882,0.008976,-0.001925,0.001794,-9.5e-05,2e-06,-9.7e-05,0.000557,0
214,-0.051781,SHORT,0.000957,-0.003668,0.007822,-0.000769,0.008232,-0.0019,-0.005994,0.00031,0.0,0.00031,0.000867,1
215,-0.087175,SHORT,0.035394,-0.002591,0.010405,-0.001222,0.002313,-0.001909,-0.001203,0.000105,1.8e-05,8.7e-05,0.000954,1
216,-0.089119,SHORT,0.001945,0.000497,0.012326,0.001725,0.00213,-0.001888,-0.014063,0.001253,1e-06,0.001252,0.002207,1
217,-0.119171,SHORT,0.030051,-0.002395,0.008389,0.000609,0.002037,-0.001868,0.002926,-0.000349,1.5e-05,-0.000364,0.001843,0
218,-0.100343,SHORT,0.018827,0.00104,0.009038,-0.000169,0.001765,-0.001849,0.002796,-0.000281,9e-06,-0.00029,0.001553,0
219,-0.091707,SHORT,0.008636,0.000528,0.005935,-0.000912,0.001593,-0.001923,0.00303,-0.000278,4e-06,-0.000282,0.001271,0
220,-0.089812,SHORT,0.001895,-0.003603,0.00812,6.2e-05,0.001548,-0.001908,0.004347,-0.00039,1e-06,-0.000391,0.000879,0
221,-0.098395,SHORT,0.008583,-0.010322,0.006337,0.000406,0.001416,-0.001894,0.000361,-3.6e-05,4e-06,-4e-05,0.000839,0
222,-0.087536,SHORT,0.010859,-0.006495,0.006954,0.000398,0.001406,-0.001879,0.001444,-0.000126,5e-06,-0.000132,0.000708,0
223,-0.110601,SHORT,0.023065,-0.015016,0.008998,0.002226,0.001532,-0.002002,0.01041,-0.001151,1.2e-05,-0.001163,-0.000455,0
224,-0.085992,SHORT,0.024609,-0.013863,0.006216,0.001934,0.001404,-0.001992,-0.006928,0.000596,1.2e-05,0.000583,0.000128,1
225,-0.075915,SHORT,0.010078,-0.010266,0.009067,0.001867,0.001285,-0.001984,0.01073,-0.000815,5e-06,-0.00082,-0.000691,0
226,-0.074384,SHORT,0.001531,-0.01154,0.006628,0.00168,0.001274,-0.001976,0.002132,-0.000159,1e-06,-0.000159,-0.000851,0
227,-0.054275,SHORT,0.020109,-0.013139,0.007123,0.001066,-0.001352,-0.002737,-0.006529,0.000354,1e-05,0.000344,-0.000506,1
228,-0.06695,SHORT,0.012675,-0.012128,0.007052,0.000366,0.000597,-0.002676,-0.000238,1.6e-05,6e-06,1e-05,-0.000497,1
229,-0.034578,FLAT,0.032372,-0.004935,0.005628,9.5e-05,0.00098,-0.00264,0.006057,-0.000209,1.6e-05,-0.000226,-0.000722,0
230,-0.032478,FLAT,0.002099,-0.00558,0.005888,0.000252,0.001189,-0.002608,-0.015393,0.0005,1e-06,0.000499,-0.000224,1
231,-0.053448,SHORT,0.02097,-0.008518,0.005054,0.000931,0.000703,-0.002723,0.000481,-2.6e-05,1e-05,-3.6e-05,-0.00026,0
232,-0.061133,SHORT,0.007685,-0.005343,0.006589,0.000601,0.000737,-0.002693,0.007782,-0.000476,4e-06,-0.00048,-0.000739,0
233,-0.055476,SHORT,0.005656,-0.004477,0.006253,0.000359,0.00076,-0.002678,0.007012,-0.000389,3e-06,-0.000392,-0.001131,0
234,-0.053184,SHORT,0.002292,-0.003394,0.005469,0.000236,0.00077,-0.002664,-0.003678,0.000196,1e-06,0.000194,-0.000937,1
235,-0.050207,SHORT,0.002977,-0.007094,0.005654,0.001637,0.000726,-0.002762,0.004625,-0.000232,1e-06,-0.000234,-0.00117,0
236,-0.024347,FLAT,0.02586,-0.008724,0.005761,0.001056,0.000621,-0.00277,0.005781,-0.000141,1.3e-05,-0.000154,-0.001324,0
237,0.000624,FLAT,0.024971,-0.007299,0.006283,0.001082,0.000415,-0.002792,0.00235,1e-06,1.2e-05,-1.1e-05,-0.001335,1
238,0.021085,FLAT,0.020461,-0.003935,0.005405,0.000985,0.000315,-0.002828,-0.005767,-0.000122,1e-05,-0.000132,-0.001467,0
239,0.044626,FLAT,0.023542,-0.003795,0.005076,-0.002519,0.000121,-0.002948,-0.00331,-0.000148,1.2e-05,-0.00016,-0.001626,0
240,0.048535,FLAT,0.003909,0.003542,0.004447,-0.001026,8.1e-05,-0.00301,0.001065,5.2e-05,2e-06,5e-05,-0.001577,1
241,0.033591,FLAT,0.014945,0.003125,0.00398,-0.001498,1e-06,-0.003091,0.002245,7.5e-05,7e-06,6.8e-05,-0.001509,1
242,0.044887,FLAT,0.011296,0.001789,0.005566,-0.001474,-6.8e-05,-0.003187,0.00518,0.000233,6e-06,0.000227,-0.001282,1
243,0.058007,LONG,0.01312,0.001869,0.006402,0.000256,-0.010191,-0.003353,-0.006952,-0.000403,7e-06,-0.00041,-0.001692,0
244,0.066244,LONG,0.008238,0.003164,0.005646,-0.000293,-0.004322,-0.003484,0.002362,0.000156,4e-06,0.000152,-0.001539,1
245,0.063146,LONG,0.003098,0.003558,0.005551,-0.000118,-0.002954,-0.003632,-0.002362,-0.000149,2e-06,-0.000151,-0.00169,0
246,0.047351,FLAT,0.015796,0.00484,0.006345,-5.3e-05,-0.001348,-0.003793,-0.001302,-6.2e-05,8e-06,-7e-05,-0.00176,0
247,0.047164,FLAT,0.000187,0.004176,0.007254,-0.001257,0.000812,-0.003997,-0.000711,-3.4e-05,0.0,-3.4e-05,-0.001793,0
248,0.051614,LONG,0.004451,0.003374,0.006124,-0.000899,0.001419,-0.004166,0.000829,4.3e-05,2e-06,4.1e-05,-0.001753,1
249,0.021588,FLAT,0.030026,-0.002115,0.006297,-0.0009,0.00153,-0.004328,0.000592,1.3e-05,1.5e-05,-2e-06,-0.001755,1
250,0.016715,FLAT,0.004872,-0.002815,0.006771,-0.000817,0.002107,-0.004476,-0.003912,-6.5e-05,2e-06,-6.8e-05,-0.001823,0
251,-0.000218,FLAT,0.016933,-0.00355,0.005103,5.3e-05,0.002377,-0.004602,0.003794,-1e-06,8e-06,-9e-06,-0.001832,0
252,0.004957,FLAT,0.005175,0.005037,0.005804,-0.000613,0.002521,-0.004702,-0.002014,-1e-05,3e-06,-1.3e-05,-0.001845,0
253,-0.006059,FLAT,0.011016,0.00348,0.005382,-0.00079,0.002673,-0.00478,0.002487,-1.5e-05,6e-06,-2.1e-05,-0.001865,0
254,0.008215,FLAT,0.014274,0.00682,0.007382,-0.000582,0.002777,-0.004837,-0.001894,-1.6e-05,7e-06,-2.3e-05,-0.001888,0
255,0.005101,FLAT,0.003114,0.000482,0.005612,-0.000658,0.002543,-0.004836,0.000711,4e-06,2e-06,2e-06,-0.001886,1
256,0.002821,FLAT,0.00228,-0.000584,0.007412,-0.000516,0.002721,-0.004861,-0.001185,-3e-06,1e-06,-4e-06,-0.00189,0
257,0.01048,FLAT,0.007659,0.002825,0.006546,-3.2e-05,0.00275,-0.004875,0.003196,3.3e-05,4e-06,3e-05,-0.001861,1
258,0.009305,FLAT,0.001175,-0.000577,0.006558,0.000197,0.002839,-0.004882,0.000473,4e-06,1e-06,4e-06,-0.001857,1
259,0.037927,FLAT,0.028622,-7.2e-05,0.006019,-0.001,-0.001269,0.003026,-0.001418,-5.4e-05,1.4e-05,-6.8e-05,-0.001925,0
260,0.038583,FLAT,0.000656,0.000459,0.006639,-0.000697,0.002495,0.000252,-0.001657,-6.4e-05,0.0,-6.4e-05,-0.001989,0
261,0.041084,FLAT,0.002501,0.002145,0.005933,-0.000601,0.002484,0.000724,0.0,0.0,1e-06,-1e-06,-0.00199,0
262,0.035922,FLAT,0.005162,0.000829,0.006898,2.1e-05,0.002751,0.001558,0.002249,8.1e-05,3e-06,7.8e-05,-0.001912,1
263,0.035983,FLAT,6.1e-05,0.006175,0.007657,-0.000685,0.00567,0.000681,-0.001538,-5.5e-05,0.0,-5.5e-05,-0.001968,0
264,0.030517,FLAT,0.005466,0.000937,0.008181,-0.001315,0.005305,0.000568,0.003074,9.4e-05,3e-06,9.1e-05,-0.001876,1
265,0.019402,FLAT,0.011115,0.002314,0.007515,-0.001097,0.004972,0.000353,-0.000827,-1.6e-05,6e-06,-2.2e-05,-0.001898,0
266,0.006818,FLAT,0.012583,-0.003579,0.006872,-0.001024,0.004616,0.000135,0.000118,1e-06,6e-06,-5e-06,-0.001904,1
267,0.026344,FLAT,0.019525,0.000742,0.00926,-0.0008,0.004168,-5.3e-05,0.002242,5.9e-05,1e-05,4.9e-05,-0.001854,1
268,0.006613,FLAT,0.019731,-0.002599,0.008007,-0.000346,0.004038,-0.000234,0.000471,3e-06,1e-05,-7e-06,-0.001861,1
269,0.001061,FLAT,0.005552,-0.005082,0.00637,-0.000206,0.003817,-0.000443,-0.001533,-2e-06,3e-06,-4e-06,-0.001865,0
270,0.022934,FLAT,0.021872,0.000155,0.006409,0.000114,0.003597,-0.000653,-0.005442,-0.000125,1.1e-05,-0.000136,-0.002001,0
271,-0.035248,FLAT,0.058181,-0.001175,0.008741,0.001219,0.003291,-0.00073,0.002015,-7.1e-05,2.9e-05,-0.0001,-0.002101,0
272,-0.029803,FLAT,0.005445,0.002403,0.007833,0.001671,0.003043,-0.000921,-0.002252,6.7e-05,3e-06,6.4e-05,-0.002037,1
273,-0.033537,FLAT,0.003734,-0.002301,0.009442,0.001004,0.002845,-0.001109,0.000119,-4e-06,2e-06,-6e-06,-0.002043,0
274,-0.012719,FLAT,0.020817,0.004403,0.00839,0.000698,0.00275,-0.001292,0.000119,-2e-06,1e-05,-1.2e-05,-0.002055,0
275,-0.007517,FLAT,0.005202,0.00146,0.007848,-0.00042,0.002006,0.001161,0.000119,-1e-06,3e-06,-3e-06,-0.002058,0
276,-0.006459,FLAT,0.001058,0.000974,0.010238,-0.000279,0.002737,0.000787,-0.000831,5e-06,1e-06,5e-06,-0.002053,1
277,-0.022758,FLAT,0.016299,-0.002449,0.009051,0.000217,0.002187,0.000467,0.001423,-3.2e-05,8e-06,-4.1e-05,-0.002094,0
278,-0.018735,FLAT,0.004022,-0.000452,0.00794,0.000417,0.001757,0.000182,0.001066,-2e-05,2e-06,-2.2e-05,-0.002116,0
279,-0.00682,FLAT,0.011915,0.000236,0.007162,0.002644,0.002405,1.5e-05,-0.000355,2e-06,6e-06,-4e-06,-0.002119,1
280,0.004473,FLAT,0.011293,0.001729,0.008764,0.001719,0.00219,-0.000225,0.000829,4e-06,6e-06,-2e-06,-0.002121,1
281,0.031815,FLAT,0.027342,0.001941,0.007641,0.001472,0.001975,-0.000448,-0.000829,-2.6e-05,1.4e-05,-4e-05,-0.002161,0
282,0.040589,FLAT,0.008774,0.006343,0.00767,0.001512,0.001924,-0.000668,0.003311,0.000134,4e-06,0.00013,-0.002031,1
283,0.036341,FLAT,0.004247,0.002351,0.007513,-0.000279,0.001763,-0.00073,-0.004852,-0.000176,2e-06,-0.000178,-0.00221,0
284,-0.016284,FLAT,0.052625,-0.000209,0.004516,-0.000917,0.001679,-0.000945,-0.002495,4.1e-05,2.6e-05,1.4e-05,-0.002195,1
285,-0.032757,FLAT,0.016473,0.000872,0.009417,-0.001005,0.00161,-0.001165,0.0,-0.0,8e-06,-8e-06,-0.002204,1
286,-0.001793,FLAT,0.030964,0.00175,0.006282,-0.001054,0.001559,-0.001405,-0.000714,1e-06,1.5e-05,-1.4e-05,-0.002218,1
287,-0.031348,FLAT,0.029555,0.004628,0.008855,-0.000439,0.001488,-0.001516,0.001189,-3.7e-05,1.5e-05,-5.2e-05,-0.00227,0
288,-0.041782,FLAT,0.010434,0.001105,0.007049,-0.000558,0.001501,-0.002197,0.000713,-3e-05,5e-06,-3.5e-05,-0.002305,0
289,-0.046277,FLAT,0.004494,-0.004563,0.007619,-0.000247,0.001467,-0.002093,0.0,-0.0,2e-06,-2e-06,-0.002307,1
290,-0.03896,FLAT,0.007317,-0.004756,0.008643,-0.000252,0.00142,-0.002003,0.001187,-4.6e-05,4e-06,-5e-05,-0.002357,0
291,-0.054138,SHORT,0.015178,-0.003952,0.008748,-0.002172,0.0163,-0.001751,0.000712,-3.9e-05,8e-06,-4.6e-05,-0.002403,0
292,-0.046835,FLAT,0.007303,-0.004437,0.008911,-0.001312,0.007601,-0.001686,0.001422,-6.7e-05,4e-06,-7e-05,-0.002474,0
293,-0.044811,FLAT,0.002024,-0.00875,0.008167,-0.001231,0.011588,-0.001629,0.002483,-0.000111,1e-06,-0.000112,-0.002586,0
294,-0.052998,SHORT,0.008187,-0.011648,0.008102,-0.001121,0.013177,-0.001579,-0.000354,1.9e-05,4e-06,1.5e-05,-0.002571,1
295,-0.037286,FLAT,0.015712,-0.012109,0.009081,0.000565,0.007054,-0.00138,0.004597,-0.000171,8e-06,-0.000179,-0.00275,0
296,-0.037004,FLAT,0.000282,-0.007157,0.007094,0.001477,0.006898,-0.001344,-0.000706,2.6e-05,0.0,2.6e-05,-0.002724,1
297,-0.024023,FLAT,0.012982,-0.013383,0.008807,0.001445,0.006658,-0.001311,-0.001295,3.1e-05,6e-06,2.5e-05,-0.0027,1
298,-0.017049,FLAT,0.006974,-0.005804,0.007029,0.001602,0.006567,-0.001283,0.000236,-4e-06,3e-06,-8e-06,-0.002707,0
299,-0.00085,FLAT,0.016199,-0.002456,0.00769,-0.000126,0.005988,-0.001137,0.001883,-2e-06,8e-06,-1e-05,-0.002717,0
300,0.020137,FLAT,0.020987,-0.001069,0.008477,-0.000777,0.00589,-0.001116,0.000235,5e-06,1e-05,-6e-06,-0.002723,1
301,0.013724,FLAT,0.006413,-0.004268,0.006993,-0.000584,0.005693,-0.001098,0.000588,8e-06,3e-06,5e-06,-0.002718,1
302,0.029154,FLAT,0.01543,-0.004857,0.00805,-0.000236,0.005594,-0.001082,0.005273,0.000154,8e-06,0.000146,-0.002572,1
303,0.018219,FLAT,0.010935,-0.005102,0.007512,0.00131,0.005126,-0.001,-0.002575,-4.7e-05,5e-06,-5.2e-05,-0.002624,0
304,0.005415,FLAT,0.012804,-0.007722,0.008213,0.002405,0.005158,-0.00099,0.000117,1e-06,6e-06,-6e-06,-0.00263,1
305,0.027653,FLAT,0.022238,-0.005867,0.007004,0.00205,0.005083,-0.000984,0.0,0.0,1.1e-05,-1.1e-05,-0.002641,0
306,0.032576,FLAT,0.004923,-0.003585,0.007049,0.00193,0.005003,-0.000979,-0.002698,-8.8e-05,2e-06,-9e-05,-0.002731,0
307,0.000315,FLAT,0.032261,-0.00293,0.009185,0.001439,0.003764,-0.000972,0.000235,0.0,1.6e-05,-1.6e-05,-0.002748,1
308,0.001538,FLAT,0.001222,-0.001937,0.006858,0.001053,0.009158,-0.000972,-0.000823,-1e-06,1e-06,-2e-06,-0.002749,0
309,-0.002542,FLAT,0.00408,0.001588,0.006996,0.000496,0.008915,-0.000976,0.002114,-5e-06,2e-06,-7e-06,-0.002757,0
310,-0.013799,FLAT,0.011257,0.001138,0.006622,0.000346,0.008911,-0.000982,0.000352,-5e-06,6e-06,-1e-05,-0.002767,0
311,-0.011988,FLAT,0.001811,-0.008641,0.004488,0.001268,0.001904,-0.00105,0.001055,-1.3e-05,1e-06,-1.4e-05,-0.002781,0
312,0.00034,FLAT,0.012328,-0.005188,0.007298,0.002322,0.002144,-0.001063,-0.001055,-0.0,6e-06,-7e-06,-0.002787,0
313,0.023421,FLAT,0.023081,-0.000697,0.00644,0.002216,0.002154,-0.00108,0.006196,0.000145,1.2e-05,0.000134,-0.002654,1
314,0.013616,FLAT,0.009805,-0.00503,0.00809,0.001763,0.002417,-0.001101,-0.001283,-1.7e-05,5e-06,-2.2e-05,-0.002676,0
315,0.028031,FLAT,0.014415,-0.002268,0.00565,0.00264,0.002417,-0.001246,0.006165,0.000173,7e-06,0.000166,-0.002511,1
316,0.014278,FLAT,0.013754,-0.006613,0.007018,0.003447,0.002593,-0.00128,0.001159,1.7e-05,7e-06,1e-05,-0.002501,1
317,0.030259,FLAT,0.015981,-0.003726,0.005728,0.002806,0.002614,-0.001321,-0.000695,-2.1e-05,8e-06,-2.9e-05,-0.00253,0
318,0.032131,FLAT,0.001872,-0.00735,0.007164,0.002266,0.002715,-0.001371,0.003009,9.7e-05,1e-06,9.6e-05,-0.002434,1
319,0.045124,FLAT,0.012993,-0.006556,0.003859,0.003482,0.002608,-0.00159,-0.003241,-0.000146,6e-06,-0.000153,-0.002587,0
320,0.043922,FLAT,0.001201,0.000768,0.006556,0.00081,0.002767,-0.001662,0.003703,0.000163,1e-06,0.000162,-0.002425,1
321,0.051203,LONG,0.007281,0.00147,0.004183,0.000484,0.002826,-0.001747,-0.000578,-3e-05,4e-06,-3.3e-05,-0.002458,0
322,0.055224,LONG,0.004021,0.00177,0.00562,0.000726,0.0029,-0.001845,-0.004286,-0.000237,2e-06,-0.000239,-0.002697,0
323,0.016591,FLAT,0.038633,-0.01079,0.005363,0.000721,-0.001039,-0.002346,-0.000929,-1.5e-05,1.9e-05,-3.5e-05,-0.002731,0
324,-0.005093,FLAT,0.021685,-0.007263,0.007073,0.001949,0.000328,-0.00249,0.001741,-9e-06,1.1e-05,-2e-05,-0.002751,0
325,0.020238,FLAT,0.025332,0.000844,0.007604,0.001337,0.000273,-0.002645,-0.001393,-2.8e-05,1.3e-05,-4.1e-05,-0.002792,0
326,0.043928,FLAT,0.023689,0.00452,0.007128,0.00107,0.000641,-0.002796,-0.00093,-4.1e-05,1.2e-05,-5.3e-05,-0.002845,0
327,0.017764,FLAT,0.026163,-0.004217,0.00472,-0.000477,0.001515,-0.003167,0.000232,4e-06,1.3e-05,-9e-06,-0.002854,1
328,-0.011916,FLAT,0.02968,-0.006048,0.005483,-0.000857,0.00161,-0.003314,0.003017,-3.6e-05,1.5e-05,-5.1e-05,-0.002904,0
329,-0.012015,FLAT,9.9e-05,0.002795,0.004739,-0.000886,0.001672,-0.00346,-0.001275,1.5e-05,0.0,1.5e-05,-0.002889,1
330,0.016314,FLAT,0.028329,-0.001745,0.006706,-0.000795,0.001735,-0.003584,-0.000348,-6e-06,1.4e-05,-2e-05,-0.002909,0
331,0.023108,FLAT,0.006794,0.000234,0.005104,4.9e-05,0.001474,-0.003882,0.000348,8e-06,3e-06,5e-06,-0.002904,1
332,0.014501,FLAT,0.008606,0.004785,0.006003,-0.001636,0.001594,-0.003969,0.002202,3.2e-05,4e-06,2.8e-05,-0.002877,1
333,0.022209,FLAT,0.007708,0.003164,0.006348,-0.001634,0.001707,-0.004039,0.001735,3.9e-05,4e-06,3.5e-05,-0.002842,1
334,-0.006127,FLAT,0.028336,-0.014877,0.005681,-0.001476,0.001784,-0.004092,0.000809,-5e-06,1.4e-05,-1.9e-05,-0.002861,0
335,0.017214,FLAT,0.023341,-0.004713,0.005833,0.001836,0.001502,-0.004281,-0.001734,-3e-05,1.2e-05,-4.2e-05,-0.002903,0
336,0.022972,FLAT,0.005757,-0.001924,0.005936,0.003245,0.001519,-0.004307,-0.00081,-1.9e-05,3e-06,-2.1e-05,-0.002924,0
337,0.029016,FLAT,0.006045,0.00559,0.005513,0.00192,0.001553,-0.004325,-0.002434,-7.1e-05,3e-06,-7.4e-05,-0.002998,0
338,0.020617,FLAT,0.0084,-0.001303,0.007367,0.001432,0.001644,-0.004338,-0.003604,-7.4e-05,4e-06,-7.9e-05,-0.003076,0
339,-0.001764,FLAT,0.02238,0.004854,0.006256,0.002172,-0.0021,-0.004444,0.002094,-4e-06,1.1e-05,-1.5e-05,-0.003091,0
340,0.011753,FLAT,0.013517,0.01001,0.005924,0.001212,-0.000586,-0.004448,-0.008638,-0.000102,7e-06,-0.000108,-0.0032,0
341,-0.051043,SHORT,0.062796,-0.001626,0.010239,0.000778,-0.000408,-0.00445,0.001289,-6.6e-05,3.1e-05,-9.7e-05,-0.003297,0
342,-0.052233,SHORT,0.00119,-0.003901,0.003837,0.000283,-0.000301,-0.004452,0.001404,-7.3e-05,1e-06,-7.4e-05,-0.003371,0
343,-0.051534,SHORT,0.000699,0.008464,0.005627,0.000368,0.002716,-0.004501,0.000935,-4.8e-05,0.0,-4.9e-05,-0.003419,0
344,-0.050585,SHORT,0.00095,0.004208,0.007388,-0.001098,0.002592,-0.004501,0.000117,-6e-06,0.0,-6e-06,-0.003426,0
345,-0.047127,FLAT,0.003457,-0.006519,0.00803,-0.00078,0.002447,-0.0045,0.001984,-9.3e-05,2e-06,-9.5e-05,-0.003521,0
346,-0.016095,FLAT,0.031032,0.003849,0.009331,-0.000463,0.002267,-0.004499,-0.002451,3.9e-05,1.6e-05,2.4e-05,-0.003497,1
347,-0.039169,FLAT,0.023074,-0.00086,0.009752,-0.001107,0.002128,-0.004504,-0.000117,5e-06,1.2e-05,-7e-06,-0.003504,1
348,-0.024993,FLAT,0.014176,-0.00114,0.010269,-5.4e-05,0.002069,-0.004502,-0.001754,4.4e-05,7e-06,3.7e-05,-0.003467,1
349,-0.028538,FLAT,0.003544,0.000732,0.011815,-0.00066,0.002069,-0.0045,-0.000234,7e-06,2e-06,5e-06,-0.003462,1
350,-0.030372,FLAT,0.001835,0.001965,0.009942,-0.000795,0.00202,-0.004497,-0.002932,8.9e-05,1e-06,8.8e-05,-0.003374,1
351,-0.074971,SHORT,0.044599,0.000322,0.003341,-0.001736,0.001842,-0.004468,0.002229,-0.000167,2.2e-05,-0.000189,-0.003563,0
352,-0.05977,SHORT,0.015202,0.006871,0.005417,-0.001293,0.001672,-0.004465,-0.001407,8.4e-05,8e-06,7.7e-05,-0.003487,1
353,-0.039451,FLAT,0.020319,0.005805,0.008112,-0.001125,0.00167,-0.00446,-0.001174,4.6e-05,1e-05,3.6e-05,-0.003451,1
354,-0.026664,FLAT,0.012787,0.002641,0.007421,-0.001195,0.001642,-0.004455,-0.000588,1.6e-05,6e-06,9e-06,-0.003441,1
355,-0.044275,FLAT,0.01761,0.008367,0.005833,0.001125,0.002985,-0.003637,-0.002472,0.000109,9e-06,0.000101,-0.003341,1
356,-0.074645,SHORT,0.03037,-0.002712,0.009838,0.001064,0.00168,-0.004603,-0.000943,7e-05,1.5e-05,5.5e-05,-0.003286,1
357,-0.067477,SHORT,0.007167,0.003973,0.007418,0.000816,0.0015,-0.004015,0.002709,-0.000183,4e-06,-0.000186,-0.003472,0
358,-0.071034,SHORT,0.003557,0.004585,0.00565,0.000674,0.00136,-0.004034,0.000588,-4.2e-05,2e-06,-4.4e-05,-0.003516,0
359,-0.071687,SHORT,0.000653,0.003847,0.005616,0.000888,0.001893,-0.003172,0.002231,-0.00016,0.0,-0.00016,-0.003676,0
360,-0.077148,SHORT,0.005461,-0.002794,0.007008,0.000761,0.001849,-0.002948,-0.000352,2.7e-05,3e-06,2.4e-05,-0.003651,1
361,-0.070434,SHORT,0.006714,-0.001986,0.007837,0.000641,0.001777,-0.002827,0.000704,-5e-05,3e-06,-5.3e-05,-0.003704,0
362,-0.088454,SHORT,0.018021,-0.015201,0.004531,0.000425,0.001792,-0.002709,0.00164,-0.000145,9e-06,-0.000154,-0.003858,0
363,-0.077424,SHORT,0.011031,-0.008691,0.006978,0.001052,0.001682,-0.002431,-0.005282,0.000409,6e-06,0.000403,-0.003455,1
364,-0.091712,SHORT,0.014288,-0.006041,0.006524,-0.000194,0.001675,-0.002282,-0.000235,2.2e-05,7e-06,1.4e-05,-0.003441,1
