step,position,action,position_change,pred_return,pred_15m,vol_15m,edge_15m,pred_1h,vol_1h,edge_1h,pred_4h,vol_4h,edge_4h,pred_1d,vol_1d,edge_1d,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl,correct_direction
126,-0.0,FLAT,0.0,-0.002319,0.010659,0.01347,0.79129,0.018471,0.011154,1.655988,0.006161,0.00844,0.730037,-0.012263,0.010275,-1.193424,-0.007555,0.0,0.0,0.0,0.0,1
127,-0.0,FLAT,0.0,-0.003198,0.003853,0.012257,0.314326,0.018328,0.011166,1.641372,0.006161,0.00844,0.730039,-0.012263,0.010275,-1.193427,-0.000374,0.0,0.0,0.0,0.0,1
128,-0.0,FLAT,0.0,-0.002643,0.004532,0.012821,0.353523,0.018114,0.011188,1.619108,0.006144,0.008439,0.728006,-0.012263,0.010275,-1.193427,0.006617,-0.0,0.0,-0.0,0.0,0
129,0.0,FLAT,0.0,-0.002303,0.004303,0.012609,0.341239,0.01805,0.011188,1.613358,0.006144,0.008439,0.728002,-0.012263,0.010275,-1.193427,-0.000496,-0.0,0.0,-0.0,0.0,1
130,-0.0,FLAT,0.0,-0.002412,0.005691,0.012669,0.449214,0.016359,0.010872,1.504648,0.005574,0.008213,0.678731,-0.012263,0.010275,-1.193427,-0.001365,0.0,0.0,0.0,0.0,1
131,-0.0,FLAT,0.0,-0.003185,0.004944,0.012604,0.392221,0.016422,0.010858,1.512504,0.005644,0.008215,0.686973,-0.012263,0.010275,-1.193424,-0.004225,0.0,0.0,0.0,0.0,1
132,-0.0,FLAT,0.0,-0.003164,-0.005854,0.011643,-0.502744,0.016511,0.010837,1.523602,0.005698,0.00822,0.69318,-0.012263,0.010275,-1.193424,0.005366,-0.0,0.0,-0.0,0.0,0
133,0.0,FLAT,0.0,-0.003572,-0.001183,0.011722,-0.100939,0.01655,0.010832,1.527819,0.005729,0.008221,0.69694,-0.012263,0.010275,-1.193427,0.002358,0.0,0.0,0.0,0.0,0
134,0.0,FLAT,0.0,-0.003363,0.000352,0.01191,0.02954,0.012928,0.010653,1.213587,0.005746,0.008221,0.698914,-0.012263,0.010275,-1.193424,0.005201,0.0,0.0,0.0,0.0,0
135,0.0,FLAT,0.0,-0.003188,0.000316,0.012092,0.026103,0.012972,0.010655,1.21745,0.005766,0.008221,0.701447,-0.012263,0.010275,-1.193424,-0.002587,-0.0,0.0,-0.0,0.0,1
136,-0.0,FLAT,0.0,-0.003971,-0.000111,0.012023,-0.009193,0.012962,0.010672,1.21457,0.005702,0.008219,0.693677,-0.012263,0.010275,-1.193424,-0.001235,0.0,0.0,0.0,0.0,1
137,0.0,FLAT,0.0,-0.00231,0.001287,0.011733,0.109721,0.012962,0.010672,1.214626,0.005702,0.008219,0.693678,-0.012263,0.010275,-1.193427,-0.005564,-0.0,0.0,-0.0,0.0,1
138,-0.0,FLAT,0.0,-0.003963,0.003144,0.01171,0.268506,0.022612,0.010698,2.113719,0.005704,0.008221,0.693864,-0.012263,0.010275,-1.193427,0.007336,-0.0,0.0,-0.0,0.0,0
139,0.0,FLAT,0.0,-0.002409,-0.001675,0.011554,-0.144981,0.022716,0.010703,2.122397,0.005704,0.008221,0.693864,-0.012263,0.010275,-1.193424,0.005678,0.0,0.0,0.0,0.0,0
140,0.0,FLAT,0.0,-0.00309,-0.003845,0.012056,-0.318925,0.022922,0.010699,2.142384,0.005701,0.00822,0.693463,-0.012263,0.010275,-1.193427,0.003682,0.0,0.0,0.0,0.0,0
141,0.0,FLAT,0.0,-0.001457,-0.002729,0.011965,-0.228093,0.022951,0.010701,2.144841,0.005701,0.00822,0.693461,-0.012263,0.010275,-1.193424,0.002201,0.0,0.0,0.0,0.0,0
142,0.0,FLAT,0.0,-0.000233,-0.000911,0.012202,-0.074651,0.015193,0.011085,1.370605,0.005667,0.00822,0.689364,-0.012263,0.010275,-1.193424,-0.002807,-0.0,0.0,-0.0,0.0,1
143,0.0,FLAT,0.0,-0.001901,-0.001669,0.01159,-0.143982,0.015123,0.011079,1.365074,0.005667,0.00822,0.689364,-0.012263,0.010275,-1.193424,-0.002937,-0.0,0.0,-0.0,0.0,1
144,0.0,FLAT,0.0,-0.002242,-0.002504,0.011796,-0.21225,0.015015,0.011066,1.356883,0.005668,0.008221,0.689518,-0.012263,0.010275,-1.193424,0.000736,0.0,0.0,0.0,0.0,0
145,0.0,FLAT,0.0,-0.00051,-0.004342,0.011997,-0.361947,0.015014,0.011068,1.356529,0.005668,0.008221,0.689518,-0.012263,0.010275,-1.193424,0.004415,0.0,0.0,0.0,0.0,0
146,0.0,FLAT,0.0,-0.000172,-0.003879,0.012104,-0.320473,0.014751,0.010943,1.348004,0.005897,0.007809,0.755235,-0.012263,0.010275,-1.193424,0.000733,0.0,0.0,0.0,0.0,0
147,0.0,FLAT,0.0,0.001151,-0.001914,0.011947,-0.160249,0.01493,0.010941,1.364562,0.006216,0.007799,0.797015,-0.012263,0.010275,-1.193424,0.000732,0.0,0.0,0.0,0.0,0
148,0.0,FLAT,0.0,0.00289,-0.000958,0.011546,-0.082968,0.015044,0.010935,1.375768,0.006423,0.007791,0.824404,-0.012263,0.010275,-1.193427,-0.000732,-0.0,0.0,-0.0,0.0,1
149,0.0,FLAT,0.0,-0.000279,0.000772,0.012154,0.063524,0.015136,0.010934,1.384355,0.006569,0.007785,0.843727,-0.012263,0.010275,-1.193424,0.00122,0.0,0.0,0.0,0.0,0
150,0.0,FLAT,0.0,0.002012,-0.002446,0.01207,-0.202682,0.013935,0.010947,1.272921,0.006664,0.007781,0.856411,-0.012263,0.010275,-1.193424,-0.001706,-0.0,0.0,-0.0,0.0,1
151,0.0,FLAT,0.0,0.000324,0.001438,0.012074,0.119083,0.014007,0.010947,1.279577,0.00674,0.007778,0.866487,-0.012263,0.010275,-1.193427,-0.000732,-0.0,0.0,-0.0,0.0,1
152,0.0,FLAT,0.0,0.002203,0.001878,0.011948,0.15717,0.014045,0.010962,1.281299,0.006726,0.007765,0.866257,-0.012263,0.010275,-1.193424,0.002321,0.0,0.0,0.0,0.0,0
153,0.0,FLAT,0.0,0.002496,0.005103,0.012172,0.419224,0.014085,0.010962,1.284897,0.006726,0.007765,0.866253,-0.012263,0.010275,-1.193427,-0.000366,-0.0,0.0,-0.0,0.0,1
154,0.0,FLAT,0.0,0.002028,0.006269,0.01212,0.517215,0.016685,0.010747,1.552558,0.00672,0.007765,0.865378,-0.012263,0.010275,-1.193427,0.002926,0.0,0.0,0.0,0.0,0
155,0.0,FLAT,0.0,0.001105,0.000668,0.012433,0.053763,0.016804,0.010738,1.564891,0.00672,0.007765,0.865378,-0.012263,0.010275,-1.193427,-0.002674,-0.0,0.0,-0.0,0.0,1
156,0.0,FLAT,0.0,-0.000871,0.00181,0.012377,0.146219,0.016849,0.010714,1.572592,0.006717,0.007765,0.864964,-0.012263,0.010275,-1.193427,0.000975,0.0,0.0,0.0,0.0,0
157,0.0,FLAT,0.0,0.001222,-0.001128,0.012516,-0.090152,0.016898,0.01071,1.577833,0.006717,0.007765,0.864964,-0.012263,0.010275,-1.193427,0.00207,0.0,0.0,0.0,0.0,0
158,0.0,FLAT,0.0,0.003419,0.000434,0.012016,0.036118,0.013599,0.011144,1.220221,0.0067,0.00776,0.863378,-0.012263,0.010275,-1.193427,-0.001094,-0.0,0.0,-0.0,0.0,1
159,0.0,FLAT,0.0,0.000924,0.000606,0.012382,0.048934,0.0135,0.011146,1.211219,0.0067,0.00776,0.863378,-0.012263,0.010275,-1.193427,0.001582,0.0,0.0,0.0,0.0,0
160,0.0,FLAT,0.0,0.002893,0.001247,0.012379,0.100768,0.013552,0.011138,1.216759,0.006694,0.00776,0.862552,-0.012263,0.010275,-1.193424,-0.000729,-0.0,0.0,-0.0,0.0,1
161,0.0,FLAT,0.0,0.00236,0.004761,0.012261,0.388272,0.013512,0.011137,1.213217,0.006694,0.00776,0.86255,-0.012263,0.010275,-1.193424,0.002309,0.0,0.0,0.0,0.0,0
162,0.0,FLAT,0.0,0.002875,0.003473,0.012344,0.281323,0.013898,0.010934,1.271042,0.000296,0.008115,0.036528,-0.007185,0.010389,-0.691582,0.003881,0.0,0.0,0.0,0.0,0
163,0.0,FLAT,0.0,0.002059,-0.001602,0.012658,-0.126561,0.013877,0.01093,1.269593,0.000337,0.008122,0.0415,-0.007397,0.010388,-0.712113,0.007369,0.0,0.0,0.0,0.0,0
164,0.0,FLAT,0.0,0.001863,-0.008899,0.012585,-0.707092,0.013632,0.010941,1.245932,0.000281,0.008122,0.034592,-0.00751,0.010386,-0.72309,-0.004317,-0.0,0.0,-0.0,0.0,1
165,0.0,FLAT,0.0,-5.2e-05,-0.001936,0.011997,-0.161386,0.013612,0.010941,1.244139,0.000267,0.008124,0.032898,-0.007567,0.010383,-0.728753,-0.002168,-0.0,0.0,-0.0,0.0,1
166,0.0,FLAT,0.0,0.000808,-0.002934,0.012169,-0.241073,0.016782,0.011072,1.51578,0.00026,0.008124,0.031966,-0.007715,0.010386,-0.742807,0.002052,0.0,0.0,0.0,0.0,0
167,0.0,FLAT,0.0,0.002252,-0.005122,0.012199,-0.419849,0.016701,0.011083,1.506927,0.000266,0.008124,0.032721,-0.007724,0.010384,-0.743894,-0.002891,-0.0,0.0,-0.0,0.0,1
168,0.0,FLAT,0.0,-0.000915,0.001508,0.012492,0.120734,0.016727,0.011072,1.510708,0.000342,0.008112,0.042198,-0.007721,0.010381,-0.74374,0.00302,0.0,0.0,0.0,0.0,0
169,0.0,FLAT,0.0,0.001738,-0.002813,0.012438,-0.22617,0.016664,0.011076,1.504524,0.000342,0.008112,0.042196,-0.007721,0.010381,-0.74374,-0.000723,-0.0,0.0,-0.0,0.0,1
170,0.0,FLAT,0.0,0.002011,-0.001482,0.012178,-0.121674,0.014765,0.011029,1.338719,0.000323,0.008111,0.039778,-0.007779,0.010383,-0.749234,0.0,0.0,0.0,0.0,0.0,1
171,0.0,FLAT,0.0,0.00093,-0.002469,0.012587,-0.196163,0.014852,0.011017,1.348119,0.000323,0.008111,0.039778,-0.007779,0.010383,-0.749234,-0.002411,-0.0,0.0,-0.0,0.0,1
172,0.0,FLAT,0.0,-0.000109,0.002009,0.012427,0.161643,0.014618,0.011034,1.32473,0.000321,0.008111,0.039626,-0.007779,0.010383,-0.749234,0.003866,0.0,0.0,0.0,0.0,0
173,0.0,FLAT,0.0,0.001085,0.001188,0.012808,0.092719,0.014634,0.011033,1.326353,0.000321,0.008111,0.039626,-0.007779,0.010383,-0.749237,-0.002768,-0.0,0.0,-0.0,0.0,1
174,0.0,FLAT,0.0,0.001128,0.002493,0.012362,0.201675,0.011198,0.010888,1.028485,0.00029,0.008104,0.035817,-0.007803,0.010382,-0.751567,0.000603,0.0,0.0,0.0,0.0,0
175,0.0,FLAT,0.0,0.001816,0.00092,0.012404,0.074166,0.011218,0.010887,1.030428,0.00029,0.008104,0.035817,-0.007803,0.010382,-0.751567,0.002774,0.0,0.0,0.0,0.0,0
176,0.0,FLAT,0.0,0.001106,0.000391,0.012757,0.030619,0.011478,0.010872,1.055694,0.000282,0.008103,0.03486,-0.007803,0.010382,-0.751567,-0.001323,-0.0,0.0,-0.0,0.0,1
177,0.0,FLAT,0.0,0.00046,0.000553,0.01231,0.04489,0.011482,0.010872,1.056136,0.000282,0.008103,0.03486,-0.007803,0.010382,-0.751567,-0.000723,-0.0,0.0,-0.0,0.0,1
178,0.0,FLAT,0.0,0.001822,0.000349,0.012412,0.028117,0.013077,0.010952,1.194073,-0.000324,0.007889,-0.041058,-0.007809,0.01038,-0.752278,-0.003254,-0.0,0.0,-0.0,0.0,1
179,0.0,FLAT,0.0,-0.001292,-0.004821,0.012341,-0.390653,0.012992,0.010948,1.186742,-0.000249,0.007892,-0.031542,-0.007809,0.01038,-0.752275,-0.001814,-0.0,0.0,-0.0,0.0,1
180,0.0,FLAT,0.0,-0.001615,-0.000985,0.012813,-0.076853,0.012982,0.010935,1.187196,-0.000204,0.007889,-0.02585,-0.007809,0.01038,-0.752275,0.003755,0.0,0.0,0.0,0.0,0
181,0.0,FLAT,0.0,-0.000659,-0.000298,0.012809,-0.023228,0.012956,0.010935,1.184842,-0.0002,0.00789,-0.025361,-0.007809,0.01038,-0.752275,-0.002776,-0.0,0.0,-0.0,0.0,1
182,0.0,FLAT,0.0,0.000669,-1.7e-05,0.012521,-0.001371,0.015199,0.011346,1.339632,-0.000196,0.00789,-0.024812,-0.007807,0.010378,-0.752235,-0.000847,-0.0,0.0,-0.0,0.0,1
183,0.0,FLAT,0.0,0.000557,-0.001601,0.012598,-0.127066,0.015154,0.011345,1.33573,-0.000194,0.007891,-0.024641,-0.007807,0.010378,-0.752235,0.003028,0.0,0.0,0.0,0.0,0
184,0.0,FLAT,0.0,0.000875,-0.003494,0.012598,-0.277317,0.014889,0.011338,1.313193,-0.000181,0.007901,-0.022919,-0.007807,0.010378,-0.752235,0.007729,0.0,0.0,0.0,0.0,0
185,0.0,FLAT,0.0,0.000853,-0.00901,0.013068,-0.6895,0.014849,0.011335,1.310036,-0.000181,0.007901,-0.022919,-0.007807,0.010378,-0.752235,-0.002636,-0.0,0.0,-0.0,0.0,1
186,0.0,FLAT,0.0,-0.001085,0.00167,0.012554,0.133024,0.019466,0.010767,1.807888,-0.000175,0.007898,-0.022119,-0.007802,0.010377,-0.751888,0.001562,0.0,0.0,0.0,0.0,0
187,0.0,FLAT,0.0,0.000986,-0.002861,0.012397,-0.230789,0.019288,0.010764,1.79191,-0.000175,0.007898,-0.022119,-0.007802,0.010377,-0.751888,-0.002159,-0.0,0.0,-0.0,0.0,1
188,0.0,FLAT,0.0,1.4e-05,3.7e-05,0.012134,0.003022,0.019091,0.010775,1.771863,-0.000169,0.007898,-0.021455,-0.007802,0.010377,-0.751888,0.002525,0.0,0.0,0.0,0.0,0
189,0.0,FLAT,0.0,-0.000569,-0.000834,0.012434,-0.067069,0.018996,0.010774,1.76314,-0.000169,0.007898,-0.021455,-0.007802,0.010377,-0.751888,0.003238,0.0,0.0,0.0,0.0,0
190,0.0,FLAT,0.0,-0.000466,0.000278,0.012316,0.022566,0.012894,0.010384,1.24174,-0.000153,0.007905,-0.019383,-0.007797,0.010375,-0.751466,-0.000956,-0.0,0.0,-0.0,0.0,1
191,0.0,FLAT,0.0,-0.000896,-0.000379,0.012437,-0.030511,0.013134,0.010378,1.265613,-0.000153,0.007905,-0.019381,-0.007797,0.010375,-0.751466,0.001555,0.0,0.0,0.0,0.0,0
192,0.0,FLAT,0.0,-0.000616,-0.003767,0.012608,-0.298747,0.013626,0.010362,1.315003,-0.000156,0.007903,-0.019677,-0.007797,0.010375,-0.751466,-0.001792,-0.0,0.0,-0.0,0.0,1
193,0.0,FLAT,0.0,-0.000268,-0.001973,0.012016,-0.164182,0.013684,0.010361,1.32067,-0.000156,0.007903,-0.019677,-0.007797,0.010375,-0.751466,-0.002154,-0.0,0.0,-0.0,0.0,1
194,0.0,FLAT,0.0,-0.00182,-0.002018,0.012265,-0.164503,0.011725,0.010659,1.100057,0.007663,0.008097,0.946326,-0.007792,0.010374,-0.751072,0.0006,0.0,0.0,0.0,0.0,0
195,0.0,FLAT,0.0,-0.000547,0.00143,0.013014,0.109883,0.011711,0.010663,1.098269,0.007652,0.008103,0.944326,-0.007792,0.010374,-0.751072,0.001798,0.0,0.0,0.0,0.0,0
196,0.0,FLAT,0.0,-0.000195,0.001044,0.012993,0.080346,0.011693,0.010663,1.096581,0.007637,0.00811,0.941685,-0.007792,0.010374,-0.751072,-0.003589,-0.0,0.0,-0.0,0.0,1
197,0.0,FLAT,0.0,-0.002236,0.001799,0.012748,0.141125,0.011692,0.010663,1.096423,0.007617,0.008112,0.939042,-0.007792,0.010374,-0.751072,0.003722,0.0,0.0,0.0,0.0,0
198,0.0,FLAT,0.0,-0.000612,0.001476,0.013238,0.111533,0.021479,0.011077,1.939078,0.007598,0.008111,0.936808,-0.007788,0.010373,-0.750748,0.007537,0.0,0.0,0.0,0.0,0
199,0.0,FLAT,0.0,-0.000129,0.001491,0.013594,0.109662,0.02148,0.011071,1.940262,0.007589,0.008112,0.935544,-0.007788,0.010373,-0.750748,0.000237,0.0,0.0,0.0,0.0,0
200,0.0,FLAT,0.0,0.000717,0.005801,0.013392,0.433176,0.021454,0.011067,1.938601,0.007609,0.008117,0.937504,-0.007788,0.010373,-0.750748,-0.000594,-0.0,0.0,-0.0,0.0,1
201,0.0,FLAT,0.0,0.000737,0.006913,0.013008,0.531421,0.021465,0.011065,1.939941,0.007609,0.008117,0.937504,-0.007788,0.010373,-0.750748,-0.000356,-0.0,0.0,-0.0,0.0,1
202,0.0,FLAT,0.0,0.001649,-0.000502,0.012643,-0.039668,0.020975,0.010756,1.950045,0.007616,0.008119,0.938034,-0.007785,0.010373,-0.750482,0.002971,0.0,0.0,0.0,0.0,0
203,0.0,FLAT,0.0,-0.000246,0.008171,0.013462,0.60697,0.020681,0.010763,1.921554,0.007616,0.008119,0.938034,-0.007785,0.010373,-0.750484,0.001777,0.0,0.0,0.0,0.0,0
204,0.0,FLAT,0.0,0.00132,0.001242,0.012855,0.096612,0.020247,0.010769,1.880134,0.007611,0.008118,0.937503,-0.007785,0.010373,-0.750482,-0.003193,-0.0,0.0,-0.0,0.0,1
205,0.0,FLAT,0.0,-0.001596,0.003328,0.012665,0.262741,0.020104,0.01077,1.866678,0.007611,0.008118,0.937502,-0.007785,0.010373,-0.750484,-0.002847,-0.0,0.0,-0.0,0.0,1
206,0.0,FLAT,0.0,-0.001338,0.004344,0.012937,0.335755,0.012773,0.010838,1.178455,0.00763,0.008121,0.9396,-0.007782,0.010372,-0.750281,-0.002261,-0.0,0.0,-0.0,0.0,1
207,0.0,FLAT,0.0,-0.00153,0.002109,0.01308,0.161214,0.013096,0.010837,1.208434,0.00763,0.008121,0.9396,-0.007782,0.010372,-0.750281,0.002146,0.0,0.0,0.0,0.0,0
208,-0.0,FLAT,0.0,-0.001458,0.002648,0.013497,0.19621,0.013649,0.010844,1.258694,0.007635,0.008122,0.940098,-0.007782,0.010372,-0.750281,-0.007377,0.0,0.0,0.0,0.0,1
209,-0.0,FLAT,0.0,-0.002034,0.00351,0.01273,0.275739,0.013764,0.010842,1.269444,0.007635,0.008122,0.940098,-0.007782,0.010372,-0.750281,0.001199,-0.0,0.0,-0.0,0.0,0
210,-0.0,FLAT,0.0,-0.001345,0.008671,0.01344,0.645166,0.011775,0.011014,1.069084,0.013317,0.007778,1.712162,-0.007781,0.010372,-0.750138,0.003233,-0.0,0.0,-0.0,0.0,0
211,0.0,FLAT,0.0,-0.001032,0.005583,0.0132,0.422984,0.01177,0.011014,1.06864,0.01303,0.007779,1.674966,-0.007781,0.010372,-0.750138,-0.002268,-0.0,0.0,-0.0,0.0,1
212,0.0,FLAT,0.0,-0.000767,0.007131,0.013056,0.546148,0.011568,0.011026,1.049119,0.012877,0.007783,1.654535,-0.007781,0.010372,-0.750138,-0.000957,-0.0,0.0,-0.0,0.0,1
213,-0.0,FLAT,0.0,-0.000969,0.005476,0.013554,0.40399,0.011523,0.011024,1.045329,0.012798,0.007784,1.644088,-0.007781,0.010372,-0.750138,0.001796,-0.0,0.0,-0.0,0.0,0
214,0.0,FLAT,0.0,-0.000709,0.005657,0.013287,0.425709,0.016299,0.011035,1.476997,0.012763,0.007786,1.639194,-0.007779,0.010372,-0.750027,-0.005976,-0.0,0.0,-0.0,0.0,1
215,-0.0,FLAT,0.0,-0.001979,0.010396,0.013096,0.793865,0.016101,0.011021,1.460961,0.012745,0.007787,1.636624,-0.007779,0.010372,-0.750027,-0.001202,0.0,0.0,0.0,0.0,1
216,-0.0,FLAT,0.0,-0.001247,0.011628,0.013548,0.858232,0.015975,0.011015,1.450271,0.012501,0.00779,1.604709,-0.007779,0.010372,-0.750027,-0.013964,0.0,0.0,0.0,0.0,1
217,-0.0,FLAT,0.0,-0.002173,0.006855,0.012764,0.537037,0.015946,0.011013,1.447861,0.012501,0.00779,1.604713,-0.007779,0.010372,-0.750027,0.00293,-0.0,0.0,-0.0,0.0,0
218,-0.0,FLAT,0.0,-0.003391,0.008374,0.013783,0.607568,0.009435,0.010659,0.885223,0.012504,0.00779,1.605034,-0.007779,0.010372,-0.750027,0.0028,-0.0,0.0,-0.0,0.0,0
219,-0.0,FLAT,0.0,-0.003426,0.004414,0.013533,0.326139,0.009608,0.010664,0.900929,0.012504,0.00779,1.605034,-0.007779,0.010372,-0.750027,0.003035,-0.0,0.0,-0.0,0.0,0
220,-0.0,FLAT,0.0,-0.003745,0.006233,0.013574,0.459163,0.009159,0.010636,0.861103,0.012505,0.007791,1.605187,-0.007779,0.010372,-0.750027,0.004357,-0.0,0.0,-0.0,0.0,0
221,-0.0,FLAT,0.0,-0.004712,0.010812,0.013718,0.788206,0.009161,0.010635,0.861366,0.012505,0.007791,1.605187,-0.007779,0.010372,-0.750027,0.000361,-0.0,0.0,-0.0,0.0,0
222,-0.0,FLAT,0.0,-0.00174,0.008139,0.012977,0.627225,0.016893,0.010899,1.549937,0.012396,0.007793,1.590524,-0.007779,0.010372,-0.750027,0.001445,-0.0,0.0,-0.0,0.0,0
223,-0.0,FLAT,0.0,-0.003734,0.008859,0.013456,0.6584,0.016705,0.01091,1.531209,0.012396,0.007793,1.590524,-0.007779,0.010372,-0.750027,0.010464,-0.0,0.0,-0.0,0.0,0
224,-0.0,FLAT,0.0,-0.003126,0.013589,0.012728,1.067644,0.017027,0.010945,1.555672,0.012397,0.007793,1.590706,-0.007779,0.010372,-0.750027,-0.006904,0.0,0.0,0.0,0.0,1
225,-0.0,FLAT,0.0,-0.000951,0.002813,0.012505,0.224947,0.016972,0.010944,1.550795,0.012397,0.007793,1.590706,-0.007779,0.010372,-0.750027,0.010787,-0.0,0.0,-0.0,0.0,0
226,0.0,FLAT,0.0,-0.001953,0.002523,0.012398,0.203509,0.021476,0.010627,2.020869,0.002421,0.007732,0.313174,-0.007779,0.010372,-0.750027,0.002134,0.0,0.0,0.0,0.0,0
227,0.0,FLAT,0.0,-0.002113,0.002686,0.012556,0.213957,0.021575,0.010631,2.029431,0.002503,0.007731,0.323835,-0.007779,0.010372,-0.750027,-0.006508,-0.0,0.0,-0.0,0.0,1
228,0.0,FLAT,0.0,-0.003526,0.005255,0.012071,0.435386,0.021446,0.010624,2.018737,0.002494,0.00773,0.322676,-0.007779,0.010372,-0.750027,-0.000238,-0.0,0.0,-0.0,0.0,1
229,0.0,FLAT,0.0,-0.00078,0.003065,0.012421,0.24676,0.021457,0.010625,2.019509,0.002522,0.007726,0.326355,-0.007779,0.010372,-0.750027,0.006076,0.0,0.0,0.0,0.0,0
230,0.0,FLAT,0.0,-0.001543,-0.000413,0.011979,-0.034448,0.014229,0.01035,1.374744,0.00254,0.007723,0.328917,-0.007779,0.010372,-0.750027,-0.015275,-0.0,0.0,-0.0,0.0,1
231,-0.0,FLAT,0.0,-0.005551,0.008607,0.011996,0.71749,0.014348,0.010342,1.387353,0.002556,0.00772,0.331032,-0.007779,0.010372,-0.750027,0.000481,-0.0,0.0,-0.0,0.0,0
232,-0.0,FLAT,0.0,-0.003564,0.004231,0.012921,0.32743,0.014566,0.010332,1.409853,0.002683,0.007715,0.347769,-0.007779,0.010372,-0.750027,0.007812,-0.0,0.0,-0.0,0.0,0
233,-0.0,FLAT,0.0,-0.003337,0.004127,0.012206,0.338134,0.014641,0.01033,1.417395,0.002683,0.007715,0.347773,-0.007779,0.010372,-0.750027,0.007036,-0.0,0.0,-0.0,0.0,0
234,0.0,FLAT,0.0,-0.00241,-0.001622,0.01232,-0.131664,0.014507,0.010675,1.35903,0.002658,0.007716,0.344488,-0.007779,0.010372,-0.750027,-0.003671,-0.0,0.0,-0.0,0.0,1
235,0.0,FLAT,0.0,-0.001226,-0.001373,0.011869,-0.115646,0.014595,0.010676,1.367123,0.002658,0.007716,0.344488,-0.007779,0.010372,-0.750027,0.004636,0.0,0.0,0.0,0.0,0
236,0.0,FLAT,0.0,-0.00166,-0.001111,0.01217,-0.091283,0.014653,0.010678,1.372358,0.002658,0.007716,0.344516,-0.007779,0.010372,-0.750027,0.005797,0.0,0.0,0.0,0.0,0
237,0.0,FLAT,0.0,-0.001283,-0.002621,0.012312,-0.212845,0.014677,0.010677,1.374717,0.002658,0.007716,0.344516,-0.007779,0.010372,-0.750027,0.002353,0.0,0.0,0.0,0.0,0
238,0.0,FLAT,0.0,-3.5e-05,-0.003054,0.012186,-0.250659,0.017426,0.010937,1.593284,0.002711,0.007715,0.351414,-0.007779,0.010372,-0.750027,-0.00575,-0.0,0.0,-0.0,0.0,1
239,0.0,FLAT,0.0,-0.001453,-0.000781,0.011628,-0.067179,0.017396,0.010941,1.589998,0.002711,0.007715,0.351414,-0.007779,0.010372,-0.750027,-0.003305,-0.0,0.0,-0.0,0.0,1
240,0.0,FLAT,0.0,-0.000738,-0.000393,0.011757,-0.033402,0.017395,0.010944,1.589461,0.0027,0.007716,0.349892,-0.007779,0.010372,-0.750027,0.001066,0.0,0.0,0.0,0.0,0
241,0.0,FLAT,0.0,0.000843,0.00242,0.012199,0.198382,0.017411,0.010946,1.59065,0.0027,0.007716,0.349894,-0.007779,0.010372,-0.750027,0.002248,0.0,0.0,0.0,0.0,0
242,0.0,FLAT,0.0,-0.000205,0.000708,0.012336,0.057388,0.020574,0.010397,1.978893,0.008709,0.007607,1.144797,-0.007779,0.010372,-0.750027,0.005194,0.0,0.0,0.0,0.0,0
243,0.0,FLAT,0.0,0.000351,-0.002635,0.012187,-0.216247,0.020688,0.010385,1.992095,0.008666,0.007603,1.139827,-0.007779,0.010372,-0.750027,-0.006928,-0.0,0.0,-0.0,0.0,1
244,0.0,FLAT,0.0,-0.001608,0.005156,0.011866,0.434562,0.020733,0.010368,1.999721,0.008699,0.007599,1.14469,-0.007779,0.010372,-0.750027,0.002365,0.0,0.0,0.0,0.0,0
245,0.0,FLAT,0.0,0.000817,0.001749,0.012094,0.144574,0.020759,0.010363,2.003174,0.008705,0.007598,1.14575,-0.007779,0.010372,-0.750027,-0.002359,-0.0,0.0,-0.0,0.0,1
246,0.0,FLAT,0.0,-0.000733,0.002432,0.012401,0.196109,0.018047,0.010309,1.7507,0.008708,0.007597,1.146312,-0.007779,0.010372,-0.750027,-0.001301,-0.0,0.0,-0.0,0.0,1
247,0.0,FLAT,0.0,-0.000417,0.00441,0.012301,0.358469,0.018031,0.010304,1.749875,0.008719,0.007596,1.147819,-0.007779,0.010372,-0.750027,-0.00071,-0.0,0.0,-0.0,0.0,1
248,0.0,FLAT,0.0,0.000399,0.006203,0.012335,0.502885,0.018082,0.010311,1.753561,0.008687,0.007595,1.143722,-0.007779,0.010372,-0.750027,0.000829,0.0,0.0,0.0,0.0,0
249,0.0,FLAT,0.0,-0.001336,0.002862,0.012658,0.226069,0.018078,0.010309,1.753552,0.008687,0.007595,1.143722,-0.007779,0.010372,-0.750027,0.000592,0.0,0.0,0.0,0.0,0
250,0.0,FLAT,0.0,-0.000349,0.001292,0.012834,0.100668,0.012549,0.010713,1.171346,0.008706,0.007595,1.146307,-0.007779,0.010372,-0.750027,-0.003904,-0.0,0.0,-0.0,0.0,1
251,0.0,FLAT,0.0,-0.001737,0.002472,0.012532,0.197241,0.012439,0.010716,1.160743,0.008706,0.007595,1.146307,-0.007779,0.010372,-0.750027,0.003801,0.0,0.0,0.0,0.0,0
252,0.0,FLAT,0.0,-0.000815,-0.002396,0.012766,-0.187724,0.012259,0.010701,1.145551,0.008703,0.007595,1.145927,-0.007779,0.010372,-0.750027,-0.002012,-0.0,0.0,-0.0,0.0,1
