step,position,action,market_return,gross_pnl,cost,net_pnl,cumul_net_pnl
368,1.0,LONG,0.006619,0.006619,0.0,0.006619,0.059749
369,-0.992532,SHORT,0.016724,-0.016599,0.000996,-0.017595,0.042154
370,-0.999901,SHORT,0.001882,-0.001881,4e-06,-0.001885,0.040269
371,-0.999972,SHORT,-0.003086,0.003086,0.0,0.003086,0.043354
372,-0.999987,SHORT,0.00413,-0.004129,0.0,-0.004129,0.039225
373,-0.999867,SHORT,0.002084,-0.002084,0.0,-0.002084,0.037141
374,-0.999864,SHORT,-0.000312,0.000312,0.0,0.000312,0.037453
375,-0.999873,SHORT,0.002444,-0.002444,0.0,-0.002444,0.035009
376,-0.999884,SHORT,-5.2e-05,5.2e-05,0.0,5.2e-05,0.035061
377,-0.999859,SHORT,0.002128,-0.002127,0.0,-0.002127,0.032934
378,-0.999859,SHORT,-0.000311,0.000311,0.0,0.000311,0.033245
379,-0.999864,SHORT,0.002486,-0.002486,0.0,-0.002486,0.030759
380,-0.999861,SHORT,0.002067,-0.002067,0.0,-0.002067,0.028692
381,-0.999856,SHORT,0.000413,-0.000413,0.0,-0.000413,0.02828
382,-0.999858,SHORT,-0.000619,0.000619,0.0,0.000619,0.028899
383,-0.999859,SHORT,0.000206,-0.000206,0.0,-0.000206,0.028692
384,-0.999861,SHORT,-0.002015,0.002015,0.0,0.002015,0.030707
385,-0.999856,SHORT,-0.002123,0.002123,0.0,0.002123,0.03283
386,-0.999858,SHORT,-0.000674,0.000674,0.0,0.000674,0.033504
387,-0.99986,SHORT,0.00114,-0.00114,0.0,-0.00114,0.032364
388,-0.999856,SHORT,0.002742,-0.002742,0.0,-0.002742,0.029622
389,-0.999857,SHORT,-0.003364,0.003363,0.0,0.003363,0.032985
390,-0.999862,SHORT,0.002589,-0.002588,0.0,-0.002588,0.030397
391,-0.999862,SHORT,-0.002537,0.002536,0.0,0.002536,0.032934
392,-0.999861,SHORT,-0.000156,0.000156,0.0,0.000156,0.033089
393,-0.999901,SHORT,0.001295,-0.001295,0.0,-0.001295,0.031794
394,-0.999861,SHORT,-0.000881,0.000881,0.0,0.00088,0.032674
395,-0.999891,SHORT,0.001657,-0.001657,0.0,-0.001657,0.031018
396,-0.999889,SHORT,-0.003992,0.003991,0.0,0.003991,0.035009
397,-0.999987,SHORT,-0.005051,0.005051,0.0,0.005051,0.04006
398,-0.999951,SHORT,-0.002352,0.002352,0.0,0.002352,0.042412
399,0.999994,LONG,0.0035,0.0035,0.001,0.0025,0.044912
400,0.999987,LONG,-0.001357,-0.001357,0.0,-0.001357,0.043556
401,0.999956,LONG,0.00318,0.00318,0.0,0.00318,0.046736
402,0.999967,LONG,-0.001928,-0.001928,0.0,-0.001928,0.044808
403,0.999968,LONG,0.002344,0.002344,0.0,0.002344,0.047152
404,0.999954,LONG,-0.001875,-0.001875,0.0,-0.001875,0.045277
405,0.999925,LONG,0.004421,0.004421,0.0,0.004421,0.049698
406,0.999965,LONG,-0.005569,-0.005569,0.0,-0.005569,0.04413
407,0.99993,LONG,0.002033,0.002033,0.0,0.002033,0.046163
408,0.999948,LONG,0.002653,0.002653,0.0,0.002653,0.048815
409,0.999966,LONG,-0.000987,-0.000987,0.0,-0.000987,0.047828
410,0.999915,LONG,-0.002864,-0.002864,0.0,-0.002864,0.044964
411,0.999966,LONG,0.000782,0.000782,0.0,0.000782,0.045746
412,0.999928,LONG,-0.003549,-0.003549,0.0,-0.003549,0.042197
413,0.999964,LONG,0.000314,0.000314,0.0,0.000314,0.04251
414,0.999975,LONG,-0.002093,-0.002093,0.0,-0.002093,0.040417
415,0.999986,LONG,0.003034,0.003034,0.0,0.003034,0.043451
416,0.999989,LONG,0.000574,0.000574,0.0,0.000574,0.044025
417,0.988459,LONG,-0.006231,-0.006159,6e-06,-0.006164,0.037861
418,0.999999,LONG,-0.006904,-0.006904,6e-06,-0.00691,0.030951
419,0.999999,LONG,-0.002701,-0.002701,0.0,-0.002701,0.02825
420,0.999985,LONG,-0.007131,-0.007131,0.0,-0.007131,0.021119
421,0.999992,LONG,0.001068,0.001068,0.0,0.001068,0.022187
422,0.999986,LONG,-0.001869,-0.001869,0.0,-0.001869,0.020318
423,0.99999,LONG,-0.00107,-0.00107,0.0,-0.00107,0.019248
424,0.999991,LONG,-0.004236,-0.004236,0.0,-0.004236,0.015012
425,0.999982,LONG,0.007868,0.007868,0.0,0.007868,0.02288
426,0.999985,LONG,0.001119,0.001119,0.0,0.001119,0.023999
427,0.999992,LONG,-0.001226,-0.001226,0.0,-0.001226,0.022773
428,0.999994,LONG,0.001492,0.001492,0.0,0.001492,0.024265
429,0.999996,LONG,0.001436,0.001436,0.0,0.001436,0.025702
430,0.999993,LONG,-0.001224,-0.001223,0.0,-0.001223,0.024478
431,0.999989,LONG,0.001755,0.001755,0.0,0.001755,0.026233
432,1.0,LONG,0.003183,0.003183,0.0,0.003183,0.029416
433,0.998679,LONG,-0.000477,-0.000476,1e-06,-0.000477,0.028939
434,0.999952,LONG,0.00217,0.00217,1e-06,0.00217,0.031109
435,0.999999,LONG,0.000159,0.000159,0.0,0.000159,0.031267
436,-0.999933,SHORT,0.003062,-0.003061,0.001,-0.004061,0.027206
437,0.999995,LONG,0.003735,0.003735,0.001,0.002735,0.029941
438,-0.999889,SHORT,-0.000998,0.000998,0.001,-2e-06,0.029939
439,-0.999991,SHORT,-0.002684,0.002684,0.0,0.002684,0.032624
440,-0.999881,SHORT,-0.001424,0.001424,0.0,0.001424,0.034047
441,-0.999862,SHORT,-0.003066,0.003065,0.0,0.003065,0.037113
442,-0.999861,SHORT,0.005754,-0.005753,0.0,-0.005753,0.03136
443,-0.999858,SHORT,-0.000421,0.000421,0.0,0.000421,0.031781
444,-0.999859,SHORT,0.004099,-0.004098,0.0,-0.004098,0.027682
445,-0.999994,SHORT,-0.000157,0.000157,0.0,0.000157,0.02784
446,-0.99986,SHORT,-0.00431,0.00431,0.0,0.00431,0.032149
447,-0.999857,SHORT,0.001684,-0.001684,0.0,-0.001684,0.030465
448,-0.999858,SHORT,0.0,-0.0,0.0,-0.0,0.030465
449,-0.99986,SHORT,-0.002738,0.002738,0.0,0.002738,0.033203
450,-0.999859,SHORT,-0.004704,0.004704,0.0,0.004704,0.037907
451,-0.99986,SHORT,0.003121,-0.003121,0.0,-0.003121,0.034786
452,-0.999858,SHORT,0.003322,-0.003322,0.0,-0.003322,0.031465
453,-0.999858,SHORT,-0.005596,0.005595,0.0,0.005595,0.03706
454,-0.999858,SHORT,-0.005574,0.005573,0.0,0.005573,0.042633
455,-0.999875,SHORT,0.001968,-0.001967,0.0,-0.001967,0.040665
456,-0.999893,SHORT,-0.003833,0.003832,0.0,0.003832,0.044498
457,-0.999991,SHORT,-0.004597,0.004597,0.0,0.004597,0.049095
458,-0.99989,SHORT,-0.002736,0.002736,0.0,0.002736,0.051831
459,0.999087,LONG,0.000107,0.000107,0.000999,-0.000892,0.050939
460,0.999981,LONG,-0.000215,-0.000215,0.0,-0.000215,0.050723
461,0.999981,LONG,-0.000753,-0.000753,0.0,-0.000753,0.049971
462,0.999993,LONG,0.000645,0.000645,0.0,0.000645,0.050616
463,0.999987,LONG,0.000859,0.000859,0.0,0.000859,0.051475
464,0.999977,LONG,-0.000591,-0.000591,0.0,-0.000591,0.050884
465,0.999974,LONG,-0.00366,-0.00366,0.0,-0.00366,0.047225
466,0.999968,LONG,-0.007197,-0.007197,0.0,-0.007197,0.040028
467,0.99994,LONG,0.000869,0.000869,0.0,0.000869,0.040896
468,0.999952,LONG,-0.003751,-0.003751,0.0,-0.003751,0.037145
469,0.999959,LONG,0.000327,0.000327,0.0,0.000327,0.037472
470,0.999977,LONG,0.000816,0.000816,0.0,0.000816,0.038288
471,0.999974,LONG,0.001631,0.001631,0.0,0.001631,0.039919
472,0.999983,LONG,-0.002556,-0.002556,0.0,-0.002556,0.037363
473,0.999981,LONG,0.000653,0.000653,0.0,0.000653,0.038016
474,0.999984,LONG,-0.001089,-0.001089,0.0,-0.001089,0.036927
475,0.999978,LONG,0.006516,0.006516,0.0,0.006516,0.043443
476,0.999999,LONG,-0.003416,-0.003416,0.0,-0.003416,0.040028
477,0.999995,LONG,0.001248,0.001248,0.0,0.001248,0.041276
478,0.999991,LONG,-0.003913,-0.003913,0.0,-0.003913,0.037363
479,0.999985,LONG,0.00581,0.00581,0.0,0.00581,0.043173
480,0.998618,LONG,-0.000542,-0.000541,1e-06,-0.000541,0.042631
481,-0.999925,SHORT,0.001461,-0.001461,0.000999,-0.002461,0.04017
482,-0.999999,SHORT,-0.004663,0.004663,0.0,0.004662,0.044833
483,-0.999988,SHORT,0.001466,-0.001466,0.0,-0.001466,0.043367
484,-0.999907,SHORT,-0.002118,0.002118,0.0,0.002118,0.045485
485,-0.999866,SHORT,0.001413,-0.001413,0.0,-0.001413,0.044072
486,-0.999869,SHORT,0.000651,-0.000651,0.0,-0.000651,0.043421
487,-0.999864,SHORT,-0.000651,0.000651,0.0,0.000651,0.044072
488,-0.999871,SHORT,-5.4e-05,5.4e-05,0.0,5.4e-05,0.044127
489,-0.999861,SHORT,0.000651,-0.000651,0.0,-0.000651,0.043475
490,-0.999861,SHORT,0.003738,-0.003737,0.0,-0.003737,0.039738
491,-0.999855,SHORT,-0.000649,0.000649,0.0,0.000649,0.040387
492,-0.999861,SHORT,0.003133,-0.003133,0.0,-0.003133,0.037255
493,-0.999858,SHORT,0.002101,-0.002101,0.0,-0.002101,0.035154
494,-0.999856,SHORT,-0.002695,0.002694,0.0,0.002694,0.037848
495,-0.999858,SHORT,0.001133,-0.001132,0.0,-0.001132,0.036716
496,-0.999862,SHORT,0.002208,-0.002207,0.0,-0.002207,0.034508
497,-0.999862,SHORT,0.001344,-0.001344,0.0,-0.001344,0.033165
498,-0.999855,SHORT,-0.000322,0.000322,0.0,0.000322,0.033487
499,-0.999854,SHORT,0.003379,-0.003379,0.0,-0.003379,0.030108
500,-0.999855,SHORT,0.003795,-0.003794,0.0,-0.003794,0.026314
501,-0.999854,SHORT,-0.005778,0.005777,0.0,0.005777,0.032091
502,-0.999855,SHORT,-0.00145,0.001449,0.0,0.001449,0.033541
503,-0.999859,SHORT,0.000483,-0.000483,0.0,-0.000483,0.033057
504,-0.999857,SHORT,-0.002527,0.002527,0.0,0.002527,0.035584
505,-0.999888,SHORT,-0.00383,0.00383,0.0,0.00383,0.039414
506,-0.999862,SHORT,0.01821,-0.018207,0.0,-0.018207,0.021207
507,-0.999862,SHORT,-0.003562,0.003562,0.0,0.003562,0.024769
508,-0.999857,SHORT,0.006212,-0.006211,0.0,-0.006211,0.018557
509,-0.999942,SHORT,0.0195,-0.019498,0.0,-0.019498,-0.000941
510,-0.999855,SHORT,0.004661,-0.00466,0.0,-0.00466,-0.005602
511,-0.999866,SHORT,0.002992,-0.002992,0.0,-0.002992,-0.008594
512,-0.999856,SHORT,0.012949,-0.012947,0.0,-0.012947,-0.021541
513,-0.999862,SHORT,-0.002393,0.002393,0.0,0.002393,-0.019148
514,-0.999856,SHORT,0.003663,-0.003663,0.0,-0.003663,-0.022811
515,-0.999867,SHORT,0.00066,-0.00066,0.0,-0.00066,-0.023471
516,-0.999856,SHORT,-0.004221,0.004221,0.0,0.004221,-0.01925
517,-0.999857,SHORT,-0.018675,0.018672,0.0,0.018672,-0.000578
518,-0.999865,SHORT,0.006212,-0.006211,0.0,-0.006211,-0.006789
519,-0.999887,SHORT,0.000516,-0.000516,0.0,-0.000516,-0.007305
520,-0.999862,SHORT,0.006529,-0.006529,0.0,-0.006529,-0.013834
521,-0.999868,SHORT,-0.001795,0.001795,0.0,0.001795,-0.012039
522,-0.999859,SHORT,-0.004786,0.004785,0.0,0.004785,-0.007254
523,-0.999903,SHORT,0.002267,-0.002267,0.0,-0.002267,-0.00952
524,-0.999912,SHORT,-0.002731,0.002731,0.0,0.002731,-0.006789
525,-0.999882,SHORT,0.001753,-0.001753,0.0,-0.001753,-0.008542
526,-0.999993,SHORT,0.001081,-0.001081,0.0,-0.001081,-0.009624
527,-0.994468,SHORT,-0.004229,0.004205,3e-06,0.004203,-0.005421
528,-0.999891,SHORT,0.003199,-0.003199,3e-06,-0.003201,-0.008622
529,0.814527,LONG,-0.000979,-0.000798,0.000907,-0.001705,-0.010327
530,0.999996,LONG,-0.006622,-0.006622,9.3e-05,-0.006715,-0.017042
531,0.999961,LONG,-0.004683,-0.004682,0.0,-0.004682,-0.021724
532,0.999964,LONG,-0.001305,-0.001305,0.0,-0.001305,-0.023029
533,0.999952,LONG,-0.000679,-0.000679,0.0,-0.000679,-0.023708
534,0.999955,LONG,-0.000627,-0.000627,0.0,-0.000627,-0.024335
535,0.999955,LONG,-0.008454,-0.008454,0.0,-0.008454,-0.032789
536,0.999947,LONG,0.00636,0.00636,0.0,0.00636,-0.026429
537,0.999974,LONG,0.001885,0.001884,0.0,0.001884,-0.024545
538,0.999979,LONG,-0.003405,-0.003405,0.0,-0.003405,-0.02795
539,0.999974,LONG,-0.008326,-0.008326,0.0,-0.008326,-0.036275
540,0.999984,LONG,-0.002066,-0.002066,0.0,-0.002066,-0.038341
541,0.999957,LONG,-0.00053,-0.00053,0.0,-0.00053,-0.038872
542,0.999964,LONG,-0.001965,-0.001965,0.0,-0.001965,-0.040836
543,0.999965,LONG,-0.003408,-0.003408,0.0,-0.003408,-0.044244
544,0.999972,LONG,-0.01121,-0.01121,0.0,-0.01121,-0.055454
545,0.999946,LONG,0.000809,0.000809,0.0,0.000809,-0.054646
546,0.999965,LONG,0.003873,0.003873,0.0,0.003873,-0.050773
547,0.999968,LONG,-0.008465,-0.008465,0.0,-0.008465,-0.059237
548,0.999936,LONG,0.001623,0.001623,0.0,0.001623,-0.057614
549,0.999962,LONG,0.003292,0.003292,0.0,0.003292,-0.054322
550,0.999974,LONG,0.006659,0.006659,0.0,0.006659,-0.047664
551,0.999977,LONG,-0.003431,-0.003431,0.0,-0.003431,-0.051095
552,0.999957,LONG,0.000859,0.000859,0.0,0.000859,-0.050236
553,0.999972,LONG,0.002733,0.002733,0.0,0.002733,-0.047503
554,0.999989,LONG,0.001283,0.001283,0.0,0.001283,-0.04622
555,0.999977,LONG,-0.001176,-0.001176,0.0,-0.001176,-0.047396
556,0.999969,LONG,-0.004129,-0.004128,0.0,-0.004128,-0.051525
557,0.999999,LONG,-0.001721,-0.001721,0.0,-0.001721,-0.053246
558,0.998099,LONG,-0.005721,-0.005711,1e-06,-0.005711,-0.058957
559,0.999967,LONG,0.004375,0.004375,1e-06,0.004374,-0.054583
560,0.999997,LONG,-0.004862,-0.004862,0.0,-0.004862,-0.059445
561,0.998378,LONG,0.002704,0.0027,1e-06,0.002699,-0.056746
562,-0.999954,SHORT,0.001349,-0.001349,0.000999,-0.002348,-0.059095
563,-1.0,SHORT,0.000216,-0.000216,0.0,-0.000216,-0.059311
564,-0.999985,SHORT,0.00237,-0.00237,0.0,-0.00237,-0.06168
565,-0.999863,SHORT,-0.000592,0.000592,0.0,0.000592,-0.061089
566,-0.999867,SHORT,-0.003559,0.003559,0.0,0.003559,-0.05753
567,-0.999894,SHORT,-0.006612,0.006612,0.0,0.006612,-0.050918
568,-0.999883,SHORT,0.001684,-0.001684,0.0,-0.001684,-0.052602
569,-0.999877,SHORT,0.001411,-0.00141,0.0,-0.00141,-0.054013
570,-0.999865,SHORT,-0.001085,0.001085,0.0,0.001085,-0.052928
571,-0.999868,SHORT,-0.001249,0.001249,0.0,0.001249,-0.051679
572,-0.999866,SHORT,0.003147,-0.003146,0.0,-0.003146,-0.054826
573,-0.999858,SHORT,-0.003527,0.003527,0.0,0.003527,-0.051299
574,-0.999859,SHORT,-0.003485,0.003485,0.0,0.003485,-0.047814
575,-0.999859,SHORT,0.004083,-0.004082,0.0,-0.004082,-0.051897
576,-0.999863,SHORT,0.002442,-0.002441,0.0,-0.002441,-0.054338
577,-0.999961,SHORT,0.002057,-0.002057,0.0,-0.002057,-0.056395
578,-0.999859,SHORT,-0.003902,0.003901,0.0,0.003901,-0.052494
579,-0.999856,SHORT,0.002169,-0.002169,0.0,-0.002169,-0.054663
580,-0.999875,SHORT,0.001354,-0.001353,0.0,-0.001353,-0.056017
581,-0.999885,SHORT,-0.001354,0.001353,0.0,0.001353,-0.054663
582,-0.99987,SHORT,-0.003636,0.003636,0.0,0.003636,-0.051027
583,-0.999861,SHORT,0.002064,-0.002064,0.0,-0.002064,-0.053091
584,-1.0,SHORT,-0.004459,0.004459,0.0,0.004459,-0.048632
585,0.99917,LONG,0.002395,0.002393,0.001,0.001394,-0.047238
586,-0.999971,SHORT,0.001087,-0.001087,0.001,-0.002086,-0.049324
587,-0.999864,SHORT,-0.001304,0.001304,0.0,0.001304,-0.04802
588,0.999684,LONG,-0.002887,-0.002886,0.001,-0.003885,-0.051906
589,-1.0,SHORT,0.000654,-0.000654,0.001,-0.001654,-0.05356
590,-0.978498,SHORT,0.007548,-0.007386,1.1e-05,-0.007396,-0.060956
591,-0.999957,SHORT,-0.000704,0.000703,1.1e-05,0.000693,-0.060264
592,0.999786,LONG,0.002109,0.002109,0.001,0.001109,-0.059155
593,-0.996756,SHORT,-0.000865,0.000862,0.000998,-0.000136,-0.059291
594,0.999998,LONG,0.000486,0.000486,0.000998,-0.000512,-0.059803
595,1.0,LONG,0.005175,0.005175,0.0,0.005175,-0.054628
596,0.999984,LONG,0.000914,0.000914,0.0,0.000914,-0.053715
597,-0.999885,SHORT,-0.002582,0.002581,0.001,0.001581,-0.052134
598,-0.999975,SHORT,0.001937,-0.001937,0.0,-0.001937,-0.05407
599,0.999943,LONG,-0.002152,-0.002152,0.001,-0.003152,-0.057222
600,0.973889,LONG,-0.001887,-0.001838,1.3e-05,-0.001851,-0.059073
601,0.999998,LONG,0.006348,0.006348,1.3e-05,0.006335,-0.052739
602,-0.999954,SHORT,-0.008509,0.008508,0.001,0.007508,-0.04523
603,0.993835,LONG,-0.013394,-0.013311,0.000997,-0.014308,-0.059538
604,0.999829,LONG,0.000931,0.000931,3e-06,0.000928,-0.05861
605,0.999982,LONG,0.015109,0.015109,0.0,0.015109,-0.043501
606,0.999211,LONG,-0.008994,-0.008987,0.0,-0.008988,-0.052489
607,-0.999997,SHORT,-0.005075,0.005075,0.001,0.004075,-0.048414
608,-0.999974,SHORT,0.008118,-0.008118,0.0,-0.008118,-0.056532
609,0.999992,LONG,-0.002064,-0.002064,0.001,-0.003064,-0.059596
610,-0.99804,SHORT,-0.001905,0.001901,0.000999,0.000902,-0.058694
611,-0.999942,SHORT,0.002231,-0.002231,1e-06,-0.002232,-0.060926
612,-0.999932,SHORT,0.001087,-0.001086,0.0,-0.001086,-0.062012
613,0.999933,LONG,-0.003263,-0.003263,0.001,-0.004263,-0.066275
614,0.999793,LONG,0.000871,0.000871,0.0,0.000871,-0.065404
615,-0.999952,SHORT,-0.003763,0.003762,0.001,0.002763,-0.062641
616,-0.999983,SHORT,-0.004764,0.004764,0.0,0.004764,-0.057877
617,0.999849,LONG,-0.003189,-0.003188,0.001,-0.004188,-0.062065
618,0.999999,LONG,-0.003973,-0.003973,0.0,-0.003973,-0.066038
619,0.999756,LONG,0.000884,0.000884,0.0,0.000884,-0.065155
620,0.999999,LONG,-0.003209,-0.003209,0.0,-0.003209,-0.068364
621,0.999998,LONG,0.001993,0.001993,0.0,0.001993,-0.066371
622,0.999971,LONG,0.00502,0.00502,0.0,0.00502,-0.061351
623,0.999996,LONG,-0.002535,-0.002535,0.0,-0.002535,-0.063885
624,0.999998,LONG,-0.004257,-0.004257,0.0,-0.004257,-0.068142
625,0.99887,LONG,-0.002163,-0.002161,1e-06,-0.002161,-0.070303
626,0.999959,LONG,-0.000167,-0.000167,1e-06,-0.000167,-0.070471
627,0.999972,LONG,-0.003783,-0.003783,0.0,-0.003783,-0.074254
628,0.99997,LONG,0.006113,0.006113,0.0,0.006113,-0.068141
629,0.999898,LONG,-0.00233,-0.002329,0.0,-0.00233,-0.07047
630,0.999975,LONG,-0.006798,-0.006798,0.0,-0.006798,-0.077269
631,0.999959,LONG,-0.006563,-0.006563,0.0,-0.006563,-0.083832
632,0.999973,LONG,0.000731,0.000731,0.0,0.000731,-0.0831
633,0.999985,LONG,0.002808,0.002808,0.0,0.002808,-0.080292
634,0.999985,LONG,0.003247,0.003247,0.0,0.003247,-0.077045
635,0.999983,LONG,-0.006112,-0.006112,0.0,-0.006112,-0.083156
636,0.999981,LONG,0.006056,0.006056,0.0,0.006056,-0.077101
637,0.999992,LONG,-0.000783,-0.000783,0.0,-0.000783,-0.077884
638,0.999995,LONG,0.004633,0.004633,0.0,0.004633,-0.073251
639,0.999991,LONG,-0.000557,-0.000557,0.0,-0.000557,-0.073808
640,0.999996,LONG,0.001002,0.001002,0.0,0.001002,-0.072805
641,0.999989,LONG,0.002002,0.002002,0.0,0.002002,-0.070803
642,-1.0,SHORT,0.001055,-0.001055,0.001,-0.002055,-0.072858
643,-0.85437,SHORT,-0.002278,0.001946,7.3e-05,0.001873,-0.070985
644,-0.91571,SHORT,0.003498,-0.003203,3.1e-05,-0.003234,-0.074219
645,-0.999998,SHORT,0.002657,-0.002657,4.2e-05,-0.002699,-0.076918
646,-0.999867,SHORT,0.004247,-0.004247,0.0,-0.004247,-0.081165
647,-0.999865,SHORT,-0.0048,0.0048,0.0,0.0048,-0.076365
648,-0.999918,SHORT,0.005571,-0.00557,0.0,-0.00557,-0.081935
649,-0.999858,SHORT,-0.00066,0.00066,0.0,0.00066,-0.081275
650,-0.999859,SHORT,-0.00033,0.00033,0.0,0.00033,-0.080945
651,-0.999862,SHORT,0.001595,-0.001595,0.0,-0.001595,-0.08254
652,-0.999916,SHORT,0.000385,-0.000385,0.0,-0.000385,-0.082925
653,-0.999858,SHORT,0.001043,-0.001043,0.0,-0.001043,-0.083968
654,-0.999859,SHORT,0.001426,-0.001426,0.0,-0.001426,-0.085394
655,-0.999857,SHORT,0.003666,-0.003665,0.0,-0.003665,-0.089059
656,-0.999858,SHORT,-0.002899,0.002898,0.0,0.002898,-0.086161
657,-0.999856,SHORT,0.000985,-0.000985,0.0,-0.000985,-0.087146
658,-0.999857,SHORT,-0.000438,0.000438,0.0,0.000438,-0.086709
659,-0.999858,SHORT,0.004588,-0.004587,0.0,-0.004587,-0.091296
660,-0.999855,SHORT,0.002938,-0.002938,0.0,-0.002938,-0.094233
661,-0.999855,SHORT,-0.000761,0.000761,0.0,0.000761,-0.093473
662,-0.999856,SHORT,0.002932,-0.002931,0.0,-0.002931,-0.096404
663,-0.999855,SHORT,-0.002497,0.002497,0.0,0.002497,-0.093907
664,-0.999856,SHORT,-0.001088,0.001087,0.0,0.001087,-0.09282
665,-0.999861,SHORT,0.004993,-0.004992,0.0,-0.004992,-0.097812
666,-0.999856,SHORT,0.002919,-0.002919,0.0,-0.002919,-0.100731
667,-0.999858,SHORT,0.0049,-0.004899,0.0,-0.004899,-0.10563
668,-0.999858,SHORT,0.000483,-0.000483,0.0,-0.000483,-0.106114
669,-0.999856,SHORT,0.005782,-0.005781,0.0,-0.005781,-0.111894
670,-0.99986,SHORT,-0.004226,0.004225,0.0,0.004225,-0.107669
671,-0.999886,SHORT,0.002784,-0.002783,0.0,-0.002783,-0.110452
672,1.0,LONG,0.000588,0.000588,0.001,-0.000412,-0.110864
673,-0.999864,SHORT,0.001175,-0.001174,0.001,-0.002174,-0.113039
674,-0.999932,SHORT,0.003409,-0.003409,0.0,-0.003409,-0.116448
675,-0.999968,SHORT,-0.000638,0.000638,0.0,0.000638,-0.11581
676,0.999995,LONG,-0.000426,-0.000426,0.001,-0.001426,-0.117235
677,-0.999902,SHORT,0.000373,-0.000373,0.001,-0.001373,-0.118608
678,0.997629,LONG,-0.002291,-0.002286,0.000999,-0.003284,-0.121892
679,0.999317,LONG,0.005426,0.005422,1e-06,0.005421,-0.116471
680,-0.062283,SHORT,-0.002177,0.000136,0.000531,-0.000395,-0.116866
681,-0.999977,SHORT,0.001275,-0.001275,0.000469,-0.001744,-0.11861
682,0.999366,LONG,0.000212,0.000212,0.001,-0.000787,-0.119398
683,-0.987408,SHORT,0.003233,-0.003192,0.000993,-0.004186,-0.123583
684,-0.996187,SHORT,-0.001748,0.001741,4e-06,0.001737,-0.121847
685,-0.999999,SHORT,-0.002335,0.002335,2e-06,0.002333,-0.119513
686,0.998917,LONG,0.002282,0.00228,0.000999,0.00128,-0.118233
687,0.999999,LONG,0.001695,0.001695,1e-06,0.001694,-0.116539
688,0.999999,LONG,-0.004455,-0.004455,0.0,-0.004455,-0.120994
689,0.999999,LONG,-0.001064,-0.001064,0.0,-0.001064,-0.122058
690,0.999975,LONG,-0.002771,-0.002771,0.0,-0.002771,-0.124829
691,0.999781,LONG,0.007972,0.007971,0.0,0.007971,-0.116858
692,0.99995,LONG,-0.001377,-0.001377,0.0,-0.001377,-0.118236
693,0.999967,LONG,0.003281,0.003281,0.0,0.003281,-0.114954
694,0.99997,LONG,0.001795,0.001795,0.0,0.001795,-0.11316
695,0.999965,LONG,0.00379,0.00379,0.0,0.00379,-0.10937
696,0.999945,LONG,0.002938,0.002938,0.0,0.002938,-0.106432
697,0.999974,LONG,-0.002991,-0.002991,0.0,-0.002991,-0.109422
698,0.999961,LONG,-0.009503,-0.009503,0.0,-0.009503,-0.118925
699,0.999947,LONG,0.003918,0.003918,0.0,0.003918,-0.115007
700,0.999937,LONG,0.003639,0.003639,0.0,0.003639,-0.111368
701,0.999967,LONG,-0.001317,-0.001317,0.0,-0.001317,-0.112685
702,0.999985,LONG,0.005782,0.005782,0.0,0.005782,-0.106903
703,0.999986,LONG,-0.000472,-0.000472,0.0,-0.000472,-0.107375
704,0.999944,LONG,0.001991,0.001991,0.0,0.001991,-0.105385
705,0.999969,LONG,-0.000523,-0.000523,0.0,-0.000523,-0.105908
706,1.0,LONG,-0.000786,-0.000786,0.0,-0.000786,-0.106694
707,0.999983,LONG,0.00089,0.00089,0.0,0.00089,-0.105803
708,0.999931,LONG,0.001047,0.001046,0.0,0.001046,-0.104757
709,0.999948,LONG,0.003498,0.003498,0.0,0.003498,-0.101259
710,-0.999999,SHORT,-0.007428,0.007428,0.001,0.006428,-0.094831
711,0.999921,LONG,0.003302,0.003302,0.001,0.002302,-0.092528
712,0.999988,LONG,0.008702,0.008702,0.0,0.008702,-0.083827
713,0.999921,LONG,-0.001817,-0.001817,0.0,-0.001817,-0.085644
714,-0.999976,SHORT,-0.004689,0.004689,0.001,0.003689,-0.081955
715,0.999858,LONG,-0.000157,-0.000157,0.001,-0.001157,-0.083112
716,0.993221,LONG,-0.00047,-0.000467,3e-06,-0.00047,-0.083582
717,-0.999904,SHORT,0.000366,-0.000366,0.000997,-0.001362,-0.084944
718,-0.999981,SHORT,-0.001202,0.001202,0.0,0.001202,-0.083742
719,-0.999663,SHORT,0.002507,-0.002506,0.0,-0.002506,-0.086249
720,-0.999888,SHORT,-0.003135,0.003134,0.0,0.003134,-0.083114
721,-0.996491,SHORT,-0.000419,0.000417,2e-06,0.000416,-0.082699
722,0.997809,LONG,-0.006039,-0.006025,0.000997,-0.007022,-0.089721
723,0.999928,LONG,0.001526,0.001526,1e-06,0.001525,-0.088196
724,-0.999878,SHORT,-0.001263,0.001263,0.001,0.000263,-0.087933
725,-0.998297,SHORT,-0.00618,0.006169,1e-06,0.006168,-0.081765
726,0.999948,LONG,0.00217,0.00217,0.000999,0.001171,-0.080595
727,0.999977,LONG,0.000264,0.000264,0.0,0.000264,-0.08033
728,-0.999947,SHORT,-0.002646,0.002646,0.001,0.001646,-0.078684
729,0.999994,LONG,0.0,0.0,0.001,-0.001,-0.079684
730,0.99997,LONG,0.002805,0.002805,0.0,0.002805,-0.07688
731,0.999971,LONG,0.001109,0.001109,0.0,0.001109,-0.075771
